crumpled map,map,1,The map is too damaged to be useful.,0,0,0
broken idol,idol,2,Although useless it looks expensive.,0,5,0
mug of ale,ale,3,Hope it tastes better than it looks.,0,0,0
broken twig,twig,5,Looks like it would be good for hitting stuff.,0,10,0
gold coin,coin,5,This coin looks to be a well made counterfit.,5,0,0
Weathered Axe,axe,1,Well used but it should do the trick,2,5,0
Tattered Leather Vest,vest,1,Everyone looks good in leather!,2,0,2
Gnarled Quarterstaff,quarterstaff,1,Looks wizardly!,2,6,0
Broken Sword,sword,6,Not much to look at.,10,0,0
Bag of lucky-doos,bag,100002,Any goblin would love these!,20,0,0
